id,name,artist,add_time,lyrics
1990981505,ぷらいまり,いよわ,1729176762968,"[00:00.00] 作词 : いよわ
[00:01.00] 作曲 : いよわ
[00:22.14]怒られない服の着方を
[00:24.25]大人みたいなしゃべり方を
[00:26.34]まだ知らない言葉の意味もおしえて
[00:30.92]背伸びした大きな窓
[00:32.97]見えた向こうが気になって
[00:35.21]追いかけていたら
[00:36.49]昨日が終わっちゃった
[00:39.07]遊ぶ影とついてくる空と
[00:43.39]どこからだろう　聞き慣れた
[00:45.58]あたしを呼んでる声がする
[00:48.21]はしる心の中に
[00:51.94]いつでも大好きな色があること
[00:57.08]やさしく笑いかけた姿が
[01:02.30]だれよりかっこいいのです
[01:23.27]いつかは知らなきゃいけないこと
[01:25.37]子どもだから知らなくて
[01:27.55]大人になったらどうするの
[01:29.41]おしえて
[01:31.67]怖いことを思い出すと
[01:34.08]下を向いちゃいそうになるから
[01:36.38]かたくにぎったその手を
[01:38.30]見てたいのです
[01:40.13]だれも知らない　ひみつの部屋に
[01:44.18]「ここから出たいよ」
[01:45.61]「帰りたいよ」
[01:46.64]だれかの泣いてる声がする
[01:49.27]転ぶ心の中に
[01:52.92]たしかに大好きな色があるのに
[01:58.18]カーテンの向こうの夜が
[02:01.24]こんなに暗いなんて
[02:04.26]知らなかったです
[02:41.65]はしる心の中に
[02:45.26]いつでも大好きな色があるから
[02:50.48]やさしく笑いかける姿が
[02:56.18]なによりかっこいいから
[02:59.24]やすむ心はそばに
[03:02.58]たしかに大好きを伝えるから
[03:07.79]いちばん大事なものに
[03:10.55]やっと今気づいたから
"
1926693065,全部ホントで全部ウソ,七音阿卡莉,1729164547054,"[00:00.000] 作词 : 七音阿卡莉/玉屋2060%
[00:00.020] 作曲 : 玉屋2060%
[00:00.040]
[00:01.420] 全部ホントで全部ウソなの ごめんね ありがとね
[00:11.519] いっつも違うお洋服で いっつも違う人
[00:17.499] 困ったら内面さえ着替えてさ
[00:20.103] 人生も日替わりコーデです
[00:23.922]
[00:24.739] ここはだれ？わたしはどこ？
[00:27.697] もう地図か教科書かマニュアルちょうだいよ！
[00:32.888]
[00:34.063] 全部ホントで全部ウソなの ごめんね ありがとね
[00:39.305] 願望 欲求集めた成れの果て
[00:42.623] まあ良しとしますか この人生
[00:45.661] 愛して愛され ポイしてポイされ これって無意味なの？
[00:51.339] うん、わかっちゃいるけどやめられないんだから
[00:55.158] これで このままでいいのだ
[01:01.497]
[01:03.499] 何だか居心地いいけど 何だかうしろめたい
[01:09.135] そうなったらまた住み替えてさ
[01:11.950] 信念もウィークリーマンションです
[01:15.606]
[01:16.646] 魔性なの？清純なの？
[01:19.543] もうどれも違和感 不一致で辛いよ！
[01:24.734]
[01:25.930] 全部どうでも良くて良くない 傲慢ね わがままね
[01:31.260] もう罪悪感 自己嫌悪 半端じゃないけど
[01:34.727] まあとりあえず 現状維持で
[01:37.580] どうもぶっちゃけさ 世の中の大半は皆同士？
[01:42.998] 何だ、ほんじゃ遠慮なく引き続き僕たちは
[01:46.793] これで このままでいいのかな？
[01:53.300]
[02:01.065] It's a truth
[02:02.083] (ひとりでいると寂しい時があります)
[02:04.625] It's a lie
[02:05.184] (毎日みんなで一緒にいたいなぁ)
[02:07.070] It's a truth
[02:07.942] (正直自分のこともよくわかんない)
[02:10.273] It's a lie
[02:10.957] (私は私がだーーーいすき！！)
[02:13.014]
[02:13.194] いっつも“ぶってる”私でも かっこよくなれるかな？
[02:18.612] ダサいもイタイも空っぽでも
[02:21.726] 私は私でそれ以上でもそれ以下でもないさ
[02:29.870]
[02:30.946] 全部ホントで全部ウソなの ごめんね ありがとね
[02:36.363] 願望欲求集めた成れの果て
[02:39.577] まあ良しとしますか この人生
[02:42.571] 愛して愛され ポイしてポイされ これって無意味なの？
[02:48.166] うん、わかっちゃいるけどやめられないんだから
[02:52.328] これで このままでいいのだ
[02:55.077]
[02:55.231] オーマイライフイズ…全部ホントで全部ウソです
[03:00.616] オーマイライフイズ…全部ホントで全部ウソです
[03:06.530] オーマイライフイズ…全部ホントで全部ウソです
[03:12.420] オーマイライフイズ…全部ホントで全部ウソなんです
[03:20.663] これで…！このままでいいのだ…！
[03:29.319]
"
2622467681,勝手に生きましょ,しぐれうい,1726941204816,"[00:00.000] 作词 : いよわ
[00:01.000] 作曲 : いよわ
[00:02.000] 编曲 : いよわ
[00:34.741]そばに水たまりがあって
[00:38.934]飛び越える時 道を見失わぬように
[00:45.259]季節 衣替えがあって
[00:50.016]見違える時 その好きを愛せますように
[00:55.493]
[00:55.543]笑い 歌う 幸せの欠片
[01:01.016]その輪郭を集めた
[01:04.422]
[01:04.511]夢の水面飛び越えて
[01:07.066]額の外で踊って
[01:09.909]さざめく愛で忙しくなった机を揺らした
[01:15.396]雨が降ったって（口笛吹いて）
[01:17.942]勝手に生きましょ（雲が切れたら）
[01:20.904]博物館へ（手作りのチケットで）
[01:23.517]肩の荷を置いて
[01:27.939]
[01:34.210]空に七色が架かって
[01:39.042]仰ぎ見る時 笑顔を作れますように
[01:44.836]並んだイーゼル 指切りを交わして
[01:50.007]散りばめる光
[01:52.571]この先を照らせますように
[01:55.414]
[01:55.513]視界 眩むほどの輝きが
[02:00.958]満ちていくの 遠いどこか
[02:04.512]
[02:04.581]創りだす愛のカーテン
[02:07.172]春の風が揺らして
[02:09.985]繋げる合図 重ねるデータ
[02:12.282]すべて背負った姿
[02:15.293]隣に行って（じきに追いついて）
[02:17.888]ひと息つきましょ（目を合わせたら）
[02:20.762]無駄話して（また歩き出すまで）
[02:23.340]ほころぶ顔を描いて
[02:28.228]
[02:31.840]花が落ちる手のひら
[02:42.729]今を残す そこから
[02:52.216]目をふさぐ気がかりの影が
[02:54.757]気付かぬうちに晴らせたなら
[02:57.600]そんな日々を彩れたなら
[03:00.429]あたたかな色になれたなら
[03:02.757]
[03:04.726]今もぬくもりの中
[03:07.055]まどろみの中
[03:10.335]今もぬくもりの中
[03:12.539]まどろみの中
[03:13.819]
[03:13.834]かがみあわせで一回転
[03:16.727]白紙でさえ彩って
[03:19.569]さざめく愛で忙しくなったステージを揺らした
[03:24.757]誰かにとって（私にとって）
[03:27.680]傘になる創造（ときに離れて）
[03:30.211]遠くなったって（嘘のない言葉と）
[03:33.009]そこにある両手
[03:35.586]
[03:35.836]夢の水面飛び越えて
[03:38.477]現実も飛び越えて
[03:41.318]日向に咲いた 連なる絵画
[03:43.632]私を照らした
[03:46.789]雨が降ったって（口笛吹いて）
[03:49.351]勝手に生きましょ（雲が切れたら）
[03:52.042]博物館へ（手作りのチケットで）
[03:54.913]肩の荷を置いて
"
1859066769,パインドロップ,三月のパンタシア,1726401498434,"[00:00.000] 作词 : みあ
[00:01.000] 作曲 : いよわ
[00:22.115] 朧げなあなたの瞳
[00:27.563] 海のように深い色　その奥に隠してる
[00:33.136]
[00:33.532] あなたの秘密に手を伸ばすほど
[00:38.834] 指先に乾いた嫉妬が滲んでく
[00:44.576]
[00:44.746] 声にできなくて鍵盤かき鳴らすの
[00:50.458] 口の中響く甘く激しい音色を
[00:56.219] なんてきらびやかで虚しい旋律だろう
[01:01.711] あぁ　パインドロップ　溶けてく
[01:07.185] 今日ものみ下すしかできずに
[01:11.737]
[01:21.208] あふれだす　痛みばかりが
[01:27.007] ぽっかりと空いた穴　舌先でそっとなぞる
[01:32.431]
[01:32.977] あなたに傷をつけてみたい
[01:38.408] その白い肌に爪を立てるの
[01:43.681]
[01:43.920] そんなこと　もちろんできやしないけれど
[01:49.594] どんな形でもいい　「私」を残したいよ
[01:55.347] なんて思いながら笑顔つくってみせる
[02:00.823] あぁ　パインドロップ　噛み砕く
[02:08.021]
[02:08.203] 敷かれたレール　いっそ　壊してしまえたら…
[02:17.513]
[02:17.931] 声にできなくて鍵盤かき鳴らした
[02:23.632] 暴れるメロディ　今日もひとり叩く
[02:29.106] でもね　決めたんだ　失うと知ってても
[02:34.774] あぁ　届けてみたいんだよ
[02:40.462] パインドロップ　溶けたら
[02:43.281] 一粒の勇気に変えて
"
1825057514,ラストジャーニー,いよわ,1725954337346,"[00:00.00] 作词 : いよわ
[00:01.00] 作曲 : いよわ
[00:26.32] あなたに会いに行こうと思った。愛を燃やした煙でトリップしているまま、
[00:34.66] 華やいでる桃色の世界を薄目で見る朝
[00:42.33] 死んだ体が歩き出して なけなしの日常を喰らってから
[00:50.74] 半分くらい期待しながら ここまで来たの。
[00:58.00] 店頭の花が黒い 花屋の横の道 通ってさ、
[01:05.95] 電灯の熱をつたい 夜が明けるのを待ってんだよ。
[01:12.18]
[01:13.79] 灰になったじゃん　あなた、灰になったじゃん。
[01:17.34] 腐りかけの体の臭いが染み付いた そんなラストジャーニー
[01:21.77] 灰になったじゃん　だって、灰になったじゃん。
[01:25.27] 文句があるならむかえに来て。
[01:27.37] 今すぐに、熱いキスをして。
[01:31.03]
[01:46.27] 携帯の充電が切れて どこに向かうにもしるべが無くて困んだよな。
[01:54.63] 冷え込んでる錆色の世界で少しだけ眠る。
[02:02.26] みんな案外、冷たくて。なけなしの居場所すらさらってってさ、
[02:10.65] からまってない愛情が欲しくって ここまで来たの。
[02:17.13] 重い体で
[02:22.55]
[02:33.59] でも、灰になったじゃん。　あなた灰になったじゃん
[02:37.32] なぐさめにもならない夢にすがっている そんなラストジャーニー
[02:41.73] 灰になったじゃん。　だって、灰になったじゃん
[02:45.33] 文句があるならむかえにきて。
[02:47.37] 今すぐに「愛してるよ」って言って。
[02:54.00]
[03:23.57] 夢は終わりだ。
[03:24.83] 逆回しの時計が動いて
[03:26.79] 肺に空気ためて名前を呼ぶんだ。
[03:29.54] 涙はもう止まんないんだよ
[03:35.08] だんだん弱くなる鼓動と
[03:38.77] つめたくなるほほが愛おしかった。
[03:43.60] だいすきよ
"
1825057515,エンゼルケア,いよわ,1725629252249,"[00:00.000] 作词 : いよわ
[00:01.000] 作曲 : いよわ
[00:27.901]青い水面の上　静かな世界を滑っていく
[00:31.891]未練は一つだけ　だからここまで来たの
[00:36.139]お気に入りの小説はつまんなくて
[00:40.939]そんな違いも愛おしい　あなたが浮かんだ
[00:44.918]何度生まれ直しても償えないんだろうね
[00:48.639]救えなくてごめんね
[00:50.762]見捨ててごめんね
[00:52.891]薄れゆく感覚で寂しさを味あわせちゃったよね
[00:56.865]ああ、積み重ねた命ごっこの最後だけは
[01:01.389]あなたのために使おうと決めてたの、良いでしょう？
[01:06.173]傷ついたその顔にとびきりのエンゼルケアを
[01:10.686]崩れていく前にそっとハグを
[01:33.308]青い水面の上　静かな世界を滑っていく
[01:37.819]黒くない花は町に残ってなかったよ
[01:43.152]お気に入りの音楽も動物も合うわけじゃなかった
[01:46.871]でもその分心の奥があなたで満ちていた
[01:52.453]きっと全部これまでのことは悪い夢で
[01:55.634]空の上じゃないところに救いがあって
[02:02.808]きっと全部これまでのことは悪い夢で
[02:07.059]空の上じゃないところに救いがあって
[02:13.702]話せなくてごめんね
[02:16.092]隠れてごめんね
[02:17.949]いつまでも臆病で想うだけしかできなかったんだ
[02:21.936]ああ、罪重ねた命ごっこの最後だけは
[02:26.448]あなたのために使おうと決めてたの、良いでしょう？
[02:31.496]傷ついた思い出にとびきりのエンゼルケアを
[02:36.015]崩れていく前にそっとキスを
[02:39.995]代わりに
[02:58.325]ごめんね
[02:59.656]救えなくてごめんね
[03:01.513]見捨ててごめんね
[03:03.370]灰になるその瞬間　最期まで一緒にいるからね
[03:07.361]ああ、世界が壊れていくよ
[03:11.607]だいすきだったよ
[03:18.405]花に色がついた
[03:19.203]あなたを迎えに来た人が私でごめんね
[03:31.151]長かった旅は終わった
"
2165153506,ウム (feat. 重音テト),原口沙輔,1724927731864,"[00:00.000] 作词 : 原口沙輔
[00:01.000] 作曲 : 原口沙輔
[00:02.000] 编曲 : 原口沙輔
[00:16.135]コロシニウム
[00:17.693]コガシニウム
[00:19.248]すごろキウム　鉛　鉛
[00:22.403]アタラシウム
[00:23.858]二人シ　ウム
[00:25.369]ウムに詳シ　クビ　首
[00:28.103]
[00:28.797]見られている　ミラテウム
[00:32.012]凍え死ぬ　　　コゴエシウム
[00:34.825]這い寄る　神秘の　あれこれ↓
[00:38.001]
[00:38.243]“ウムニムソニムソ”
[00:39.672]
[00:40.704]何人も居るの
[00:41.870]何人も居るの
[00:43.264]何かに乗っ取られたりしてるだよ
[00:47.180]ウシって言いたい
[00:47.900]ウシって言いたいな
[00:49.709]言いたいなんて
[00:50.531]なんて居たい場所
[00:52.103]見える場所(ウム)
[00:53.358]何人も居るの
[00:54.280]何人も居るの
[00:55.470]何かに乗っ取られたりウム
[00:59.300]言いたい事
[01:01.493]見たい物　呼んで　固めている　ウム
[01:11.645]
[01:18.162]クラシニウム
[01:19.666]ウソツキウム
[01:21.239]ウムにしウム　滑り　滑り
[01:24.338]バカラシウム
[01:25.822]コドクシ　ウム
[01:27.362]ウムに詳シ　クチ　口
[01:29.948]
[01:42.765]何人も居るの
[01:43.774]何人も居るの
[01:45.015]何かに乗っ取られたりしてるだよ
[01:48.777]ウシって言いたい
[01:49.842]ウシって言いたいな
[01:51.154]言いたいなんて
[01:52.226]なんて居たい場所
[01:54.150]見える場所(ウム)
[01:55.354]何人も居るの
[01:56.318]何人も居るの
[01:57.553]何かに乗っ取られたりウム
[02:01.196]言いたい事
[02:02.902]見たい物　呼んで　固めている
[02:07.559]
[02:07.844]ウったり　ムしたり
[02:09.302]ゴマかして
[02:10.585]ウっとり　ムすび
[02:12.115]無いウム
[02:13.597]ウったり　ムしたり
[02:15.246]ゴマかして
[02:16.730]ウっとり　ムすび
[02:18.282]無いウム
"
2161506239,只有春天，禁止入内,wukino,1724865632341,"[00:00.000] 作词 : wukino
[00:01.000] 作曲 : wukino
[00:02.000] 编曲 : wukino
[00:17.783]日光 掉落 列车沿线积雪
[00:21.618]是哪朵云 昨夜悄悄凋谢
[00:25.660]春风 悠游 花鸟交响风叶
[00:29.378]就连雷声惊醒的梦都甘甜
[00:33.666]晴空 细雪 窗风攀上屋檐
[00:37.636]天青与白 交错晕开云烟
[00:41.747]午睡 窗前 未离梦的双眼
[00:45.249]某一瞬间 透明之下你的脸
[00:49.577]转眼 风吹落素尘 晴色倒映你脸
[00:53.756]樱起舞漫天 渐欲迷人眼
[00:57.503]盘旋 向下坠的念头已消失不见
[01:01.379]怎么会 停歇
[01:09.719]春天 春天 禁止入内
[01:13.511]原野依旧冬眠 夏至的天空仍遥远
[01:17.725]春天 春天 禁止入内
[01:21.413]风不愿载 春日雾霭 春之息愈发徘徊
[01:25.448]雪间月下空自哀 忽见一花开
[01:29.432]转眼 春天开绽冬天醒来
[01:49.754]晴空 细雪 窗风攀上屋檐
[01:53.700]天青与白 交错晕开云烟
[01:57.740]午睡 窗前 未离梦的双眼
[02:01.436]某一瞬间 透明之下你的脸
[02:05.778]转眼 风吹落素尘 晴色倒映你脸
[02:10.125]樱起舞漫天 渐欲迷人眼
[02:13.669]盘旋 向下坠的念头已消失不见
[02:17.536]怎么会 停歇
[02:25.749]春天 春天 禁止入内
[02:29.519]原野依旧冬眠 夏至的天空仍遥远
[02:33.849]春天 春天 禁止入内
[02:37.720]风不愿载 春日雾霭 春之息愈发徘徊
[02:41.499]雪间月下空自哀 但见一花开
[02:45.515]也许 春见我梦里的期待
[02:49.228]我也想 再多了解你的色彩
"
2131163621,ヘヴンリーユー (feat. りむる),LonePi,1724697673638,"[00:00.000] 作词 : LonePi
[00:01.000] 作曲 : LonePi
[00:27.593]月が欠けたから
[00:31.343]あなたがもう居ないことに気付いて
[00:36.165]夜が明けてから
[00:39.982]泣き腫らした声を露に隠した
[00:45.164]「君がそうなのは　私のせいだね」なんて言ってたね
[00:53.908]そうだよ、あなたのせい
[00:57.482]でもそれだけじゃない　覚えておいて
[01:02.403]ポジティブがネガティブを毀すたび
[01:04.637]ゴミ箱に打ち付けて繰り返す
[01:06.829]度々、そんな機会すらあなたは
[01:10.062]全部奪った
[01:11.437]両手にたんと絡みつく
[01:13.334]砂鉄のような不快感
[01:15.690]虚無の蟲が心を這うのです
[01:20.008]あなたがどっかに行くから
[01:22.421]未来永劫迷子だわ
[01:24.495]どうしてくれるの？
[01:27.044]ハッピーヘヴンリーバースデー
[01:46.281]未来が砕ける音がした
[01:48.227]上からフォークを突き刺した
[01:50.370]掛け替えの無い過去を産んだ
[01:52.765]ありがとうを言えなかった
[01:55.304]剥がれ落ちそうな生活に
[01:57.122]あなたが付けた傷跡
[01:59.398]錆び付いて二度と消えない
[02:03.984]どうして火は灯る
[02:07.497]あなたの本意であたしは堕ちた
[02:12.544]ほらね、あなたのせい
[02:15.984]ただそれだけなのよ　理解した
[02:21.780]ポジティブがネガティブを毀すたび
[02:23.699]ゴミ箱に打ち付けて繰り返す
[02:26.095]度々、そんな機会すらあなたは
[02:28.241]全部奪い全部踏みにじった
[02:30.232]あたしだと　はやく認めさせてよ
[02:32.351]イヤホンの無い片耳貫き
[02:34.354]鳴り止まない　あなたのかわいい声
[02:37.521]急転直下
[02:38.872]あたしは最後まで
[02:40.822]鈍いあなたの嗚咽も聞けずに
[02:43.531]仕様もない情もない大人でいるの
[02:47.032]額縁の中で笑うあなたの大きな目
[02:51.848]最悪のさよなら
[02:55.347]あ
[02:56.345]四畳半と声なき独白
[02:58.098]復讐の奴隷なるあたしは
[03:00.384]どうせ今日も肉でできてる
[03:04.644]あなたが勝手に逝くから
[03:07.098]廃人直行、怠惰だわ
[03:09.348]なら、どうか、せめて
[03:11.344]真綿のような地獄へ
[03:13.876]ハッピーヘヴンリーバースデー
"
2129311848,ゲンチアナ,LonePi,1724426640587,"[00:00.000] 作词 : LonePi
[00:01.000] 作曲 : LonePi
[00:02.000] 编曲 : LonePi
[00:23.670]あたし以外の誰かのこと
[00:26.320]あなた意外と考えるのね
[00:29.930]あたし意外とよく見てるよ
[00:32.970]あなた以外は知り得ない事も
[00:42.950]あなた意外とよく転ぶから
[00:46.150]あたし居ないと傷だらけだけど
[00:49.720]あした頃にはもう元通り
[00:52.840]証残さず知らん振り
[00:55.990]あたしはあなたの心の救急箱
[01:02.110]苦しい時はいつでも開けて
[01:09.540]いたいのいたいのとんでいけ
[01:14.090]あなたに捧げるおまじない
[01:17.520]こわいのつらいのとんでいけ
[01:20.760]優しい言葉の絆創膏
[01:24.170]いたいのいたいのとんでいけ
[01:27.280]真っ白真綿で抱き占めて
[01:30.710]cryも病もとんでいけ
[01:33.930]あたしが治してあげるから
[01:37.540]あたし以外は頼らないで
[01:52.870]あたし意外と嫉妬深いよ
[01:57.450]あなた以外に興味は無いけど
[02:00.710]あたし以外の糸で綴じた
[02:04.270]あなたの胸の傷は大嫌い
[02:18.200]あたしはあなたの心の保健室
[02:26.550]苦しい時はいつでもおいで
[02:33.470]あなたの涙で濡れる指はいつも
[02:39.740]あたしじゃなきゃ嫌だよ
[02:47.710]いたいのいたいのとんでいけ
[02:51.900]あなたに捧げるおまじない
[02:55.200]割れ物腫れ物とんでいけ
[02:58.400]壊れぬ居場所の常備薬
[03:01.900]邪魔者悪者とんでいけ
[03:04.100]真っ白真綿を巻き付けて
[03:08.400]何処の誰かも知らない男の
[03:11.980]腕に抱かれて微笑まないで！
[03:15.530]いたいのいたいのとんでいけ
[03:18.190]あなたとあたしの合言葉
[03:21.640]こわいのつらいのとんでいけ
[03:24.830]さかさま言葉の千羽鶴
[03:28.270]いたいのいたいのとんでいけ
[03:31.340]真っ白真綿で傷つけて
[03:34.930]倫理も正義もとんでいけ
[03:37.920]いずれは直してあげるから
[03:41.590]あたし以外に縋らないで
[03:45.340]あたし以外を恨まないでね
"
2125776098,心岚,不善言辞的磷,1722945373347,"[00:00.000] 作词 : 不善言辞的磷
[00:01.000] 作曲 : 不善言辞的磷
[00:02.000] 编曲 : 不善言辞的磷
[00:48.270]等谁开口的话
[00:50.850]不懂情感的我又能做什么呢
[00:53.520]重复着巡回着
[00:58.950]对视着沉默着
[01:01.590]不懂言辞的你又能做什么呢
[01:04.230]于是无可言说
[01:09.540]翻倒剧本的我
[01:12.270]略去前戏的错该如何补过
[01:14.880]叶落的时候
[01:16.830]朦胧的雨雾之中
[01:19.530]蔷薇凋落前的梦
[01:21.660]期待能被谁记得
[01:25.890]听吧
[01:26.490]心里刮起一去不回的龙卷风
[01:29.310]带走不属于我的爱再消失无踪
[01:31.860]尚且温存的手停留在胸口
[01:34.380]期待我说什么除了保持沉默
[01:36.960]直到心里落下点点雨滴的时刻
[01:39.990]模糊中的你果然还是恋恋不舍
[01:42.570]忘却烧作灰烬的悼词过后
[01:45.060]何不再试着说出口
"
1486983140,Unreal Creation!,櫻川めぐ,1724074749366,"[00:00.000] 作词 : stel
[00:01.000] 作曲 : 堀江晶太
[00:03.134]編曲：堀江晶太
[00:04.389]
[00:05.625]アンリアル風な wave 'n' heartbeat 踏み出して
[00:10.003]あふれる　この気持ち
[00:12.527]このセカイと全部を　キミと play today!
[00:18.276]
[00:20.875]欠けた飴玉噛み潰して　蹴飛ばす朝のflag【gloomy day】
[00:25.982]生温い夢放り出して　先に先に行こう【fly or stay】
[00:31.059]不思議じゃんね　心の中キュって止まらないし
[00:35.533]もう一歩先キミのもとへと　歩んで行く毎日を
[00:40.332]
[00:40.871]見せたい自分を　見せたいのかな　誰に？
[00:45.389]ここから【I wanna show my true love to you】
[00:47.792]繋ぐから【I wanna share my fortune with you】
[00:50.431]
[00:51.068]ハミダシてた　恋と　二人のセカイが
[00:55.480]揺らめく　ときめく　ピュアで純な情動とループなフレーズ
[01:01.195]アンリアル風な　wave 'n' heartbeat 受け止めて
[01:05.570]指先　重ねたら
[01:08.100]この未来と全部は　キミのplaying way!
[01:11.601]
[01:11.608]【Oh dear, don't let me go away alone】
[01:14.176]【Oh my, please let me hug you tightly more】
[01:16.656]【Oh dear, don't let me go away alone】
[01:19.215]【Oh my, please let me hug you tightly more】
[01:21.308]
[01:21.437]冷めた日差しを背に浴びて　くり出す今日のbreath【breath or sigh?】
[01:26.641]濡れてる服をさっと透かす　夕立に降られても【don't chill my heart】
[01:31.727]highでcryな　step to the beat　冷めてくれないし
[01:36.171]もう一度逸れたルートのsave　君と開いてみたい
[01:40.839]
[01:41.434]行き慣れない道の　白線をなぞってく
[01:45.913]どこまでも【I gonna seek my way to love you】
[01:48.449]行けるなら【I gonna leave this room to meet you】
[01:51.409]
[01:51.646]バイオレーション　食らうくらいの　甘くdreamなdays
[01:56.130]はみ出すくらいに　塗り潰してから　君に触れていたい
[02:01.840]優秀well-doneな　ラインのドローイング　踏みつけて
[02:06.212]膨らみ　続ける　キミと二人　今日見つめていたいから
[02:12.765]
[02:12.914]夢の先　キミと二人　行き着けば私にも
[02:20.765]夏の光　ふっとキラリ　宿るのかな……
[02:29.427]なんてくらいには、愛しいんだよ
[02:33.500]
[02:46.653]このまま【I wanna show my true love to you】
[02:49.090]深く深く【I wanna share my fortune with you】
[02:51.610]明日から【I wanna cry my true love to you】
[02:54.847]
[02:58.693]ハミダシてた　恋と　二人のセカイが
[03:03.096]揺らめく　ときめく　ピュアで純な情動とループなフレーズ
[03:08.807]アンリアル風な wave 'n' heartbeat 踏み出して
[03:13.180]あふれる　この気持ち
[03:15.706]この世界と全部を　キミと play today!
[03:19.140]
[03:19.170]【Love you, I'll never tell a lie to you】
[03:21.723]【Love you, I'll promise you to do anew】
[03:23.255]
[03:23.295]開きたい　踏み出したい
[03:25.854]果てしない恋の道　照らす lighter way
[03:29.287]
[03:29.303]【Oh dear, don't let me go away alone】
[03:31.844]【Oh my, please let me hug you tightly more】
[03:34.400]【Oh dear, don't let me go away alone】
[03:36.900]【Oh my, please let me hug you tightly more】
[03:39.092]
"
2611492272,caramel ribbon cursetard (Monogatari Series: Off & Monster Season),ONE PROJECT,1722664689707,"[00:00.00-1] 作曲 : 日向めぐみ
"
2099209427,Call My Name (Game Size),大地葉,1722586717518,"[00:01.661]名前を呼ぶその声が
[00:08.417]繋いだ手の温度が
[00:14.528]僕の生きる意味なんて
[00:21.521]大袈裟だと笑うかな
[00:29.888]カーテン揺れ差し込んだ
[00:35.322]光照らす寝顔に
[00:40.890]軽く触れてキスをする
[00:46.649]かけがえない、日常
[00:55.801]望み、「今」を選んだの
[01:01.837]運命よりも強く
[01:07.439]此処にある温もりが
[01:12.988]消えないように
[01:18.414]いつも、いつまでも
[01:23.058]この名前を呼んで
[01:28.952]黒い翼、広げたなら
[01:35.025]もう、迷うことはないよ
[01:46.336]乃爱酱最棒了
[01:49.308]何もなかった
[01:52.018]ただ生きていた
[01:54.943]閉じ込めていた暗い過去も
[02:00.485]喜び合える
[02:03.221]抱きしめ合える
[02:06.054]「今」に繋がっていたの
[02:14.711]何度、生まれ変わっても
[02:20.957]また巡り逢えるんだ
[02:26.661]キミがくれた愛の証
[02:32.141]此処に在るから
[02:37.451]いつも、いつまでも
[02:42.292]この名前を呼んで
[02:48.392]繋いだ手と手の温もり
[02:54.221]もう、消えることは無いよ
[03:08.295]そう、望み選ぶ未来
[03:19.876]「私は天使になった……きっとあなたに出会うためだったんだろう」
[03:22.558]「……魔王として転生した私も、きっと乃愛と出会うためだったんだろう」
[03:25.007]「君に出会えて本当によかった」
"
473403182,恋ひ恋ふ縁,Famishin,1721986472894,"[00:00.000] 作词 : KOTOKO
[00:00.420] 作曲 : Famishin
[00:00.840] 编曲 : 井ノ原智
[00:01.260]编曲：井ノ原智
[00:18.600]誠意地の悪い神の所業か？
[00:24.980]奇跡？縁？袂触合う不思議
[00:31.210]花ひとひら揺れて
[00:34.710]不意に宿ってた
[00:37.850]うなじ解いてく春風
[00:45.090]戯れはそこそこに
[00:48.100]恋手ほどきしてくだしゃんせ
[00:51.560]湯気にほんのり頬染めて
[00:54.560]夜風に願う
[00:59.340]いざ蝶と舞い花となりて
[01:03.370]衣を乱して祓いましょう
[01:06.550]あやなしココロの穢れ
[01:12.760]故刀どなり楯となりて
[01:16.640]この想い護り賜え
[01:20.040]君が恋の門を殺めた
[01:40.350]恋の罠は密やかに仕掛けなきゃ
[01:46.880]次の一手すけすけだから困る
[01:52.880]鍛錬じゃどうにもなんない
[01:56.450]揺れる心模様
[01:59.490]どっちが先だ？恋煩い
[02:06.730]覚悟してとおりゃんせ
[02:09.830]夜道と乙女にご用心
[02:13.150]湯気の香り漂わせ誘う夜宴
[02:21.050]実に本日はデート日和
[02:25.040]しどけなく誘いましょ？
[02:28.100]憑きません偲ぶ恋夢
[02:34.350]故静となり動となりて
[02:38.210]我を導き賜え
[02:41.490]君の剣がハートを射抜いた
[03:06.240]いざ蝶と舞い花となりて
[03:09.960]衣を乱して祓いましょう
[03:13.220]前世からつながる運命
[03:19.440]故刀どなり花と生きて
[03:23.420]この愛護り賜え
[03:26.690]君はもう縁に選ばれた
"
